benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_204.mata,composition,40796,41703
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_361.mata,composition,61985,69330
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_361.mata,composition,65668,49595
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_361.mata,composition,61280,68830
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_349.mata,composition,74116,106098
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_349.mata,composition,66073,117194
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_349.mata,composition,69330,76321
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_198.mata,composition,38640,28241
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_198.mata,composition,39784,36284
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_198.mata,composition,38397,47707
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_216.mata,composition,5019,918
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_216.mata,composition,5009,870
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_216.mata,composition,5258,1405
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_242.mata,composition,53357,83612
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_242.mata,composition,46889,36047
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_242.mata,composition,43949,40822
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_145.mata,composition,27674,13179
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_145.mata,composition,30645,11951
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_145.mata,composition,28724,11906
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_404.mata,composition,7108,2680
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_404.mata,composition,7003,2947
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_404.mata,composition,6732,4155
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_227.mata,composition,4511,882
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_227.mata,composition,4817,697
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_227.mata,composition,4335,675
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_214.mata,composition,41113,50702
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_214.mata,composition,44670,40647
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_214.mata,composition,44412,36986
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_106.mata,composition,5844,744
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_106.mata,composition,5528,683
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_106.mata,composition,5325,711
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_234.mata,composition,48741,47359
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_234.mata,composition,60657,48038
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_234.mata,composition,53495,39069
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_389.mata,composition,7840,5393
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_389.mata,composition,7319,5054
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_389.mata,composition,7292,4608
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_125.mata,composition,4886,795
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_125.mata,composition,4925,752
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_125.mata,composition,4806,661
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_155.mata,composition,4511,736
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_155.mata,composition,4471,704
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_155.mata,composition,4763,847
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_6.mata,composition,1419,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_6.mata,composition,1463,277
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toUpper-smt2_6.mata,composition,1477,272
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_169.mata,composition,31870,14733
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_169.mata,composition,31055,14550
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_169.mata,composition,34746,14833
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_190.mata,composition,6120,633
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_190.mata,composition,5934,667
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_190.mata,composition,5978,689
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_33.mata,composition,5589,496
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_33.mata,composition,5692,547
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_33.mata,composition,6069,455
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_260.mata,composition,50001,63028
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_260.mata,composition,50823,60482
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_260.mata,composition,50523,49569
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_106.mata,composition,26073,15181
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_106.mata,composition,26727,17052
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_106.mata,composition,27799,14753
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_298.mata,composition,60701,77905
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_298.mata,composition,58967,62476
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_298.mata,composition,59326,60218
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_203.mata,composition,33219,23396
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_203.mata,composition,32918,23938
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_203.mata,composition,33440,21160
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_214.mata,composition,46333,49073
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_214.mata,composition,48139,60683
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_214.mata,composition,46320,64941
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_111.mata,composition,1150,215
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_111.mata,composition,1253,201
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_111.mata,composition,1246,187
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_270.mata,composition,60975,64704
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_270.mata,composition,58515,68076
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_270.mata,composition,59048,79980
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_367.mata,composition,73018,91168
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_367.mata,composition,74547,94030
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_367.mata,composition,73660,95046
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_203.mata,composition,5220,736
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/pair/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_203.mata,composition,4673,736
